TICKER,INDEXNAME,year,quarter,quarter_label,quarter_estimate,coverage,method
ADBE,Global Transaction Index,2016,2016Q3,Q3 2016,3.332964966,1.0,reported_quarter
ADBE,Global Transaction Index,2016,2016Q4,Q4 2016,3.666116302,1.0,reported_quarter
ADBE,Global Transaction Index,2017,2017Q1,Q1 2017,3.91746827,1.0,reported_quarter
ADBE,Global Transaction Index,2017,2017Q2,Q2 2017,4.238540855,1.0,reported_quarter
ADBE,Global Transaction Index,2017,2017Q3,Q3 2017,4.443916514,1.0,reported_quarter
ADBE,Global Transaction Index,2017,2017Q4,Q4 2017,4.786620602,1.0,reported_quarter
ADBE,Global Transaction Index,2018,2018Q1,Q1 2018,4.946119631,1.0,reported_quarter
ADBE,Global Transaction Index,2018,2018Q2,Q2 2018,5.340397154,1.0,reported_quarter
ADBE,Global Transaction Index,2018,2018Q3,Q3 2018,5.425988418,1.0,reported_quarter
ADBE,Global Transaction Index,2018,2018Q4,Q4 2018,5.879400496,1.0,reported_quarter
ADBE,Global Transaction Index,2019,2019Q1,Q1 2019,6.236361405,1.0,reported_quarter
ADBE,Global Transaction Index,2019,2019Q2,Q2 2019,6.556508359,1.0,reported_quarter
ADBE,Global Transaction Index,2019,2019Q3,Q3 2019,6.812511083,1.0,reported_quarter
ADBE,Global Transaction Index,2019,2019Q4,Q4 2019,7.403122863,1.0,reported_quarter
ADBE,Global Transaction Index,2020,2020Q1,Q1 2020,7.870633795,1.0,reported_quarter
ADBE,Global Transaction Index,2020,2020Q2,Q2 2020,8.360757327,1.0,reported_quarter
ADBE,Global Transaction Index,2020,2020Q3,Q3 2020,9.034319752,1.0,reported_quarter
ADBE,Global Transaction Index,2020,2020Q4,Q4 2020,9.634395085,1.0,reported_quarter
ADBE,Global Transaction Index,2021,2021Q1,Q1 2021,11.260014956,1.0,reported_quarter
ADBE,Global Transaction Index,2021,2021Q2,Q2 2021,10.723304775,1.0,reported_quarter
ADBE,Global Transaction Index,2021,2021Q3,Q3 2021,11.023801024,1.0,reported_quarter
ADBE,Global Transaction Index,2021,2021Q4,Q4 2021,11.651663783,1.0,reported_quarter
ADBE,Global Transaction Index,2022,2022Q1,Q1 2022,12.064900297,1.0,reported_quarter
ADBE,Global Transaction Index,2022,2022Q2,Q2 2022,12.401541365,1.0,reported_quarter
ADBE,Global Transaction Index,2022,2022Q3,Q3 2022,12.548430332,1.0,reported_quarter
ADBE,Global Transaction Index,2022,2022Q4,Q4 2022,13.139600511,1.0,reported_quarter
ADBE,Global Transaction Index,2023,2023Q1,Q1 2023,13.322454939,1.0,reported_quarter
ADBE,Global Transaction Index,2023,2023Q2,Q2 2023,13.549584105,1.0,reported_quarter
ADBE,Global Transaction Index,2023,2023Q3,Q3 2023,13.859397403,1.0,reported_quarter
ADBE,Global Transaction Index,2023,2023Q4,Q4 2023,14.47955182,1.0,reported_quarter
ADBE,Global Transaction Index,2024,2024Q1,Q1 2024,14.839029235,1.0,reported_quarter
ADBE,Global Transaction Index,2024,2024Q2,Q2 2024,15.129067827,1.0,reported_quarter
ADBE,Global Transaction Index,2024,2024Q3,Q3 2024,15.158008777,1.0,reported_quarter
ADBE,Global Transaction Index,2024,2024Q4,Q4 2024,15.696407188,1.0,reported_quarter
ADBE,Global Transaction Index,2025,2025Q1,Q1 2025,16.03868315,1.0,reported_quarter
ADBE,Global Transaction Index,2025,2025Q2,Q2 2025,16.025082892,1.0,reported_quarter
ADBE,Global Transaction Index,2025,2025Q3,Q3 2025,16.257783906,1.0,reported_quarter
